This file was created by SmartEngines as spectrum of Mo anode @ShutovMikhail
70
5,672.963
5.5,796.116
6.0,927.538
6.5,1066.784
7.0,1213.428
7.5,1367.074
8.0,1527.364
8.5,1693.991
9.0,1866.724
9.5,2045.434
10.0,2230.142
10.5,2421.093
11.0,2618.87
11.5,2824.588
12.0,3040.225
12.5,3269.218
13.0,3517.599
13.5,3796.306
14.0,4126.281
14.5,4550.98
15.0,5171.741
15.5,6270.146
16.0,8891.439
16.5,20132.807
17.0,338768.398
17.5,168440.084
18.0,18445.666
18.5,11559.151
19.0,20070.609
19.5,57777.047
20.0,14147.835
20.5,7981.274
21.0,7213.638
21.5,6956.831
22.0,6855.649
22.5,6819.647
23.0,6814.337
23.5,6823.307
24.0,6837.536
24.5,6851.509
25.0,6861.576
25.5,6865.145
26.0,6860.276
26.5,6845.436
27.0,6819.369
27.5,6781.004
28.0,6729.402
28.5,6663.717
29.0,6583.174
29.5,6487.05
30.0,6374.659
30.5,6245.349
31.0,6098.487
31.5,5933.463
32.0,5749.677
32.5,5546.546
33.0,5323.494
33.5,5079.951
34.0,4815.357
34.5,4529.156
35.0,4220.795
35.5,3889.728
36.0,3535.408
36.5,3157.294
37.0,2754.847
37.5,2327.527
38.0,1874.8
38.5,1396.13
39.0,890.984
39.5,358.829
